SPELL NAME,SPELL BASICS,SPELL LEVEL,SCHOOL,RITUAL,CONCENTRATION,COMPONENTS,RANGE,CAST TIME,DURATION,DESCRIPTION,AREA,MULTIPLE TARGET,SINGLE TARGET,ACID,COLD,BLUDGEONING,FIRE,FORCE,LIGHTNING,NECROTIC,PIERCING,POISON,PSYCHIC,RADIANT,SLASHING,THUNDER,SPELL CATEGORY@,BANISHMENT,BUFF,CLAIRVOYANCE,COMMUNICATION,CONDITION,DEBUFF,DEFENSIVE,DIVINATION,HEAL,ILLUSION,LIGHT/DARK,MINIONS,MOVEMENT,OFFENSIVE,OTHER,PLANES,POLYMORPH,RESTORATION,REVIVE,SCALES,TELEPORTATION,WARDING,SAVING THROWS@,CHA,CON,DEX,INT,STR,WIS,M. SPELL ATTACK,R. SPELL ATTACK,CLASS@,ARTIFICER,BARD,CLERIC,DRUID,PALADIN,RANGER,SORCERER,WARLOCK,WIZARD
SHIELD@,SPELL BASICS@,1,ABJURATION@,0,0,V.S.@,SELF@,1 REACTION@,1 ROUND@,"AN INVISIBLE BARRIER OF MAGICAL FORCE APPEARS AND PROTECTS YOU. UNTIL THE START OF YOUR NEXT TURN, YOU HAVE A +5 BONUS TO AC, INCLUDING AGAINST THE TRIGGERING ATTACK, AND YOU TAKE NO DAMAGE FROM MAGIC MISSILE.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
SHILLELAGH@,SPELL BASICS@,0,TRANSMUTATION@,0,0,"V.S.M. (A MISTLETOE, A SHAMROCK LEAF, AND A CLUB OR QUARTERSTAFF)@",TOUCH@,1 BONUS ACTION@,1 MINUTE@,"THE WOOD OF A CLUB OR QUARTERSTAFF YOU ARE HOLDING IS IMBUED WITH NATURE’S POWER. FOR THE DURATION, YOU CAN USE YOUR SPELLCASTING ABILITY INSTEAD OF STRENGTH FOR THE ATTACK AND DAMAGE ROLLS OF MELEE ATTACKS USING THAT WEAPON, AND THE WEAPON’S DAMAGE DIE BECOMES A D8. THE WEAPON ALSO BECOMES MAGICAL, IF IT ISN’T ALREADY. THE SPELL ENDS IF YOU CAST IT AGAIN OR IF YOU LET GO OF THE WEAPON.@",0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
SHOCKING GRASP@,SPELL BASICS@,0,EVOCATION@,0,0,V.S.@,TOUCH@,1 ACTION@,INSTANTANEOUS@,"LIGHTNING SPRINGS FROM YOUR HAND TO DELIVER A SHOCK TO A CREATURE YOU TRY TO TOUCH. MAKE A MELEE SPELL ATTACK AGAINST THE TARGET. YOU HAVE ADVANTAGE ON THE ATTACK ROLL IF THE TARGET IS WEARING ARMOR MADE OF METAL. ON A HIT, THE TARGET TAKES 1D8 LIGHTNING DAMAGE, AND IT CAN’T TAKE REACTIONS UNTIL THE START OF ITS NEXT TURN.&&AT HIGHER LEVELS. THE SPELL’S DAMAGE INCREASES BY 1D8 WHEN YOU REACH 5TH LEVEL (2D8), 11TH LEVEL (3D8), AND 17TH LEVEL (4D8).@",0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,1@,0@,CLASS@,1,,,,,,,,
SILENCE@,SPELL BASICS@,2@,ILLUSION@,1,1,V.S.@,120 FEET@,1 ACTION@,10 MINUTES@,"FOR THE DURATION, NO SOUND CAN BE CREATED WITHIN OR PASS THROUGH A 20-FOOT-RADIUS SPHERE CENTERED ON A POINT YOU CHOOSE WITHIN RANGE. ANY CREATURE OR OBJECT ENTIRELY INSIDE THE SPHERE IS IMMUNE TO THUNDER DAMAGE, AND CREATURES ARE DEAFENED WHILE ENTIRELY INSIDE IT. CASTING A SPELL THAT INCLUDES A VERBAL COMPONENT IS IMPOSSIBLE THERE.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,1@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
SILENT IMAGE@,SPELL BASICS@,1,ILLUSION@,0,1,V.S.M. (A BIT OF FLEECE)@,60 FEET@,1 ACTION@,10 MINUTES@,"YOU CREATE THE IMAGE OF AN OBJECT, A CREATURE, OR SOME OTHER VISIBLE PHENOMENON THAT IS NO LARGER THAN A 15-FOOT CUBE. THE IMAGE APPEARS AT A SPOT WITHIN RANGE AND LASTS FOR THE DURATION. THE IMAGE IS PURELY VISUAL; IT ISN'T ACCOMPANIED BY SOUND, SMELL, OR OTHER SENSORY EFFECTS.&YOU CAN USE YOUR ACTION TO CAUSE THE IMAGE TO MOVE TO ANY SPOT WITHIN RANGE. AS THE IMAGE CHANGES LOCATION, YOU CAN ALTER ITS APPEARANCE SO THAT ITS MOVEMENTS APPEAR NATURAL FOR THE IMAGE. FOR EXAMPLE, IF YOU CREATE AN IMAGE OF A CREATURE AND MOVE IT, YOU CAN ALTER THE IMAGE SO THAT IT APPEARS TO BE WALKING.&PHYSICAL INTERACTION WITH THE IMAGE REVEALS IT TO BE AN ILLUSION, BECAUSE THINGS CAN PASS THROUGH IT. A CREATURE THAT USES ITS ACTION TO EXAMINE THE IMAGE CAN DETERMINE THAT IT IS AN ILLUSION WITH A SUCCESSFUL INTELLIGENCE (INVESTIGATION) CHECK AGAINST YOUR SPELL SAVE DC. IF A CREATURE DISCERNS THE ILLUSION FOR WHAT IT IS, THE CREATURE CAN SEE THROUGH THE IMAGE.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
SIMULACRUM@,SPELL BASICS@,7@,ILLUSION@,0,0,"V.S.M. (SNOW OR ICE IN QUANTITIES SUFFICIENT TO MAKE A LIFE-SIZE COPY OF THE DUPLICATED CREATURE; SOME HAIR, FINGERNAIL CLIPPINGS, OR OTHER PIECE OF THAT CREATURE'S BODY PLACED INSIDE THE SNOW OR ICE; AND POWDERED RUBY WORTH 1,500 GP, SPRINKLED OVER THE DUPLICATE AND CONSUMED BY THE SPELL)@",TOUCH@,12 HOURS@,UNTIL DISPELLED@,"YOU SHAPE AN ILLUSORY DUPLICATE OF ONE BEAST OR HUMANOID THAT IS WITHIN RANGE FOR THE ENTIRE CASTING TIME OF THE SPELL. THE DUPLICATE IS A CREATURE, PARTIALLY REAL AND FORMED FROM ICE OR SNOW, AND IT CAN TAKE ACTIONS AND OTHERWISE BE AFFECTED AS A NORMAL CREATURE. IT APPEARS TO BE THE SAME AS THE ORIGINAL, BUT IT HAS HALF THE CREATURE'S HIT POINT MAXIMUM AND IS FORMED WITHOUT ANY EQUIPMENT. OTHERWISE, THE ILLUSION USES ALL THE STATISTICS OF THE CREATURE IT DUPLICATES, EXCEPT THAT IT IS A CONSTRUCT.&THE SIMULACRUM IS FRIENDLY TO YOU AND CREATURES YOU DESIGNATE. IT OBEYS YOUR SPOKEN COMMANDS, MOVING AND ACTING IN ACCORDANCE WITH YOUR WISHES AND ACTING ON YOUR TURN IN COMBAT. THE SIMULACRUM LACKS THE ABILITY TO LEARN OR BECOME MORE POWERFUL, SO IT NEVER INCREASES ITS LEVEL OR OTHER ABILITIES, NOR CAN IT REGAIN EXPENDED SPELL SLOTS.&IF THE SIMULACRUM IS DAMAGED, YOU CAN REPAIR IT IN AN ALCHEMICAL LABORATORY, USING RARE HERBS AND MINERALS WORTH 100 GP PER HIT POINT IT REGAINS. THE SIMULACRUM LASTS UNTIL IT DROPS TO 0 HIT POINTS, AT WHICH POINT IT REVERTS TO SNOW AND MELTS INSTANTLY.&IF YOU CAST THIS SPELL AGAIN, ANY DUPLICATE YOU CREATED WITH THIS SPELL IS INSTANTLY DESTROYED.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
SLEEP@,SPELL BASICS@,1,ENCHANTMENT@,0,0,"V.S.M. (A PINCH OF FINE SAND, ROSE PETALS, OR A CRICKET)@",90 FEET@,1 ACTION@,1 MINUTE@,"THIS SPELL SENDS CREATURES INTO A MAGICAL SLUMBER. ROLL 5D8; THE TOTAL IS HOW MANY HIT POINTS OF CREATURES THIS SPELL CAN AFFECT. CREATURES WITHIN 20 FEET OF A POINT YOU CHOOSE WITHIN RANGE ARE AFFECTED IN ASCENDING ORDER OF THEIR CURRENT HIT POINTS (IGNORING UNCONSCIOUS CREATURES).&STARTING WITH THE CREATURE THAT HAS THE LOWEST CURRENT HIT POINTS, EACH CREATURE AFFECTED BY THIS SPELL FALLS UNCONSCIOUS UNTIL THE SPELL ENDS, THE SLEEPER TAKES DAMAGE, OR SOMEONE USES AN ACTION TO SHAKE OR SLAP THE SLEEPER AWAKE. SUBTRACT EACH CREATURE'S HIT POINTS FROM THE TOTAL BEFORE MOVING ON TO THE CREATURE WITH THE NEXT LOWEST HIT POINTS. A CREATURE'S HIT POINTS MUST BE EQUAL TO OR LESS THAN THE REMAINING TOTAL FOR THAT CREATURE TO BE AFFECTED.&UNDEAD AND CREATURES IMMUNE TO BEING CHARMED AREN'T AFFECTED BY THIS SPELL.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, ROLL AN ADDITIONAL 2D8 FOR EACH SLOT LEVEL ABOVE 1ST.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
SLEET STORM@,SPELL BASICS@,3@,CONJURATION@,0,1,V.S.M. (A PINCH OF DUST AND A FEW DROPS OF WATER)@,150 FEET@,1 ACTION@,1 MINUTE@,"UNTIL THE SPELL ENDS, FREEZING RAIN AND SLEET FALL IN A 20-FOOT-TALL CYLINDER WITH A 40-FOOT RADIUS CENTERED ON A POINT YOU CHOOSE WITHIN RANGE. THE AREA IS HEAVILY OBSCURED, AND EXPOSED FLAMES IN THE AREA ARE DOUSED.&THE GROUND IN THE AREA IS COVERED WITH SLICK ICE, MAKING IT DIFFICULT TERRAIN. WHEN A CREATURE ENTERS THE SPELL'S AREA FOR THE FIRST TIME ON A TURN OR STARTS ITS TURN THERE, IT MUST MAKE A DEXTERITY SAVING THROW. ON A FAILED SAVE, IT FALLS PRONE.&IF A CREATURE STARTS ITS TURN IN THE SPELL'S AREA AND IS CONCENTRATING ON A SPELL, THE CREATURE MUST MAKE A SUCCESSFUL CONSTITUTION SAVING THROW AGAINST YOUR SPELL SAVE DC OR LOSE CONCENTRATION.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,1@,1@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
SLOW@,SPELL BASICS@,3@,TRANSMUTATION@,0,1,V.S.M. (A DROP OF MOLASSES)@,120 FEET@,1 ACTION@,1 MINUTE@,"YOU ALTER TIME AROUND UP TO SIX CREATURES OF YOUR CHOICE IN A 40-FOOT CUBE WITHIN RANGE. EACH TARGET MUST SUCCEED ON A WISDOM SAVING THROW OR BE AFFECTED BY THIS SPELL FOR THE DURATION.&AN AFFECTED TARGET'S SPEED IS HALVED, IT TAKES A -2 PENALTY TO AC AND DEXTERITY SAVING THROWS, AND IT CAN'T USE REACTIONS. ON ITS TURN, IT CAN USE EITHER AN ACTION OR A BONUS ACTION, NOT BOTH. REGARDLESS OF THE CREATURE'S ABILITIES OR MAGIC ITEMS, IT CAN'T MAKE MORE THAN ONE MELEE OR RANGED ATTACK DURING ITS TURN.&IF THE CREATURE ATTEMPTS TO CAST A SPELL WITH A CASTING TIME OF 1 ACTION, ROLL A D20. ON AN 11 OR HIGHER, THE SPELL DOESN'T TAKE EFFECT UNTIL THE CREATURE'S NEXT TURN, AND THE CREATURE MUST USE ITS ACTION ON THAT TURN TO COMPLETE THE SPELL. IF IT CAN'T, THE SPELL IS WASTED.&A CREATURE AFFECTED BY THIS SPELL MAKES ANOTHER WISDOM SAVING THROW AT THE END OF EACH OF ITS TURNS. ON A SUCCESSFUL SAVE, THE EFFECT ENDS FOR IT.@",1@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,1@,0@,0@,CLASS@,,,,,,,,,
SPARE THE DYING@,SPELL BASICS@,0,NECROMANCY@,0,0,V.S.@,TOUCH@,1 ACTION@,INSTANTANEOUS@,YOU TOUCH A LIVING CREATURE THAT HAS 0 HIT POINTS. THE CREATURE BECOMES STABLE. THIS SPELL HAS NO EFFECT ON UNDEAD OR CONSTRUCTS.@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,1,,,,,,,,
SPEAK WITH ANIMALS@,SPELL BASICS@,1,DIVINATION@,1,0,V.S.@,SELF@,1 ACTION@,10 MINUTES@,"YOU GAIN THE ABILITY TO COMPREHEND AND VERBALLY COMMUNICATE WITH BEASTS FOR THE DURATION. THE KNOWLEDGE AND AWARENESS OF MANY BEASTS IS LIMITED BY THEIR INTELLIGENCE, BUT AT MINIMUM, BEASTS CAN GIVE YOU INFORMATION ABOUT NEARBY LOCATIONS AND MONSTERS, INCLUDING WHATEVER THEY CAN PERCEIVE OR HAVE PERCEIVED WITHIN THE PAST DAY. YOU MIGHT BE ABLE TO PERSUADE A BEAST TO PERFORM A SMALL FAVOR FOR YOU, AT THE GM'S DISCRETION.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
SPEAK WITH DEAD@,SPELL BASICS@,3@,NECROMANCY@,0,0,V.S.M. (BURNING INCENSE)@,10 FEET@,1 ACTION@,10 MINUTES@,"YOU GRANT THE SEMBLANCE OF LIFE AND INTELLIGENCE TO A CORPSE OF YOUR CHOICE WITHIN RANGE, ALLOWING IT TO ANSWER THE QUESTIONS YOU POSE. THE CORPSE MUST STILL HAVE A MOUTH AND CAN'T BE UNDEAD. THE SPELL FAILS IF THE CORPSE WAS THE TARGET OF THIS SPELL WITHIN THE LAST 10 DAYS.&UNTIL THE SPELL ENDS, YOU CAN ASK THE CORPSE UP TO FIVE QUESTIONS. THE CORPSE KNOWS ONLY WHAT IT KNEW IN LIFE, INCLUDING THE LANGUAGES IT KNEW. ANSWERS ARE USUALLY BRIEF, CRYPTIC, OR REPETITIVE, AND THE CORPSE IS UNDER NO COMPULSION TO OFFER A TRUTHFUL ANSWER IF YOU ARE HOSTILE TO IT OR IT RECOGNIZES YOU AS AN ENEMY. THIS SPELL DOESN'T RETURN THE CREATURE'S SOUL TO ITS BODY, ONLY ITS ANIMATING SPIRIT. THUS, THE CORPSE CAN'T LEARN NEW INFORMATION, DOESN'T COMPREHEND ANYTHING THAT HAS HAPPENED SINCE IT DIED, AND CAN'T SPECULATE ABOUT FUTURE EVENTS.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
SPEAK WITH PLANTS@,SPELL BASICS@,3@,TRANSMUTATION@,0,0,V.S.@,SELF@,1 ACTION@,10 MINUTES@,"YOU IMBUE PLANTS WITHIN 30 FEET OF YOU WITH LIMITED SENTIENCE AND ANIMATION, GIVING THEM THE ABILITY TO COMMUNICATE WITH YOU AND FOLLOW YOUR SIMPLE COMMANDS. YOU CAN QUESTION PLANTS ABOUT EVENTS IN THE SPELL'S AREA WITHIN THE PAST DAY, GAINING INFORMATION ABOUT CREATURES THAT HAVE PASSED, WEATHER, AND OTHER CIRCUMSTANCES.&YOU CAN ALSO TURN DIFFICULT TERRAIN CAUSED BY PLANT GROWTH (SUCH AS THICKETS AND UNDERGROWTH) INTO ORDINARY TERRAIN THAT LASTS FOR THE DURATION. OR YOU CAN TURN ORDINARY TERRAIN WHERE PLANTS ARE PRESENT INTO DIFFICULT TERRAIN THAT LASTS FOR THE DURATION, CAUSING VINES AND BRANCHES TO HINDER PURSUERS, FOR EXAMPLE.&PLANTS MIGHT BE ABLE TO PERFORM OTHER TASKS ON YOUR BEHALF, AT THE GM'S DISCRETION. THE SPELL DOESN'T ENABLE PLANTS TO UPROOT THEMSELVES AND MOVE ABOUT, BUT THEY CAN FREELY MOVE BRANCHES, TENDRILS, AND STALKS.&IF A PLANT CREATURE IS IN THE AREA, YOU CAN COMMUNICATE WITH IT AS IF YOU SHARED A COMMON LANGUAGE, BUT YOU GAIN NO MAGICAL ABILITY TO INFLUENCE IT.&THIS SPELL CAN CAUSE THE PLANTS CREATED BY THE ENTANGLE SPELL TO RELEASE A RESTRAINED CREATURE.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,1@,0@,0@,0@,0@,0@,0@,0@,1@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
SPIDER CLIMB@,SPELL BASICS@,2@,TRANSMUTATION@,0,1,V.S.M. (A DROP OF BITUMEN AND A SPIDER)@,TOUCH@,1 ACTION@,1 HOUR@,"UNTIL THE SPELL ENDS, ONE WILLING CREATURE YOU TOUCH GAINS THE ABILITY TO MOVE UP, DOWN, AND ACROSS VERTICAL SURFACES AND UPSIDE DOWN ALONG CEILINGS, WHILE LEAVING ITS HANDS FREE. THE TARGET ALSO GAINS A CLIMBING SPEED EQUAL TO ITS WALKING SPEED.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
SPIKE GROWTH@,SPELL BASICS@,2@,TRANSMUTATION@,0,1,"V.S.M. (SEVEN SHARP THORNS OR SEVEN SMALL TWIGS, EACH SHARPENED TO A POINT)@",150 FEET@,1 ACTION@,10 MINUTES@,"THE GROUND IN A 20-FOOT RADIUS CENTERED ON A POINT WITHIN RANGE TWISTS AND SPROUTS HARD SPIKES AND THORNS. THE AREA BECOMES DIFFICULT TERRAIN FOR THE DURATION. WHEN A CREATURE MOVES INTO OR WITHIN THE AREA, IT TAKES 2D4 PIERCING DAMAGE FOR EVERY 5 FEET IT TRAVELS.&THE TRANSFORMATION OF THE GROUND IS CAMOUFLAGED TO LOOK NATURAL. ANY CREATURE THAT CAN'T SEE THE AREA AT THE TIME THE SPELL IS CAST MUST MAKE A WISDOM (PERCEPTION) CHECK AGAINST YOUR SPELL SAVE DC TO RECOGNIZE THE TERRAIN AS HAZARDOUS BEFORE ENTERING IT.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
SPIRIT GUARDIANS@,SPELL BASICS@,3@,CONJURATION@,0,1,V.S.M. (A HOLY SYMBOL)@,SELF@,1 ACTION@,10 MINUTES@,"YOU CALL FORTH SPIRITS TO PROTECT YOU. THEY FLIT AROUND YOU TO A DISTANCE OF 15 FEET FOR THE DURATION. IF YOU ARE GOOD OR NEUTRAL, THEIR SPECTRAL FORM APPEARS ANGELIC OR FEY (YOUR CHOICE). IF YOU ARE EVIL, THEY APPEAR FIENDISH.&WHEN YOU CAST THIS SPELL, YOU CAN DESIGNATE ANY NUMBER OF CREATURES YOU CAN SEE TO BE UNAFFECTED BY IT. AN AFFECTED CREATURE'S SPEED IS HALVED IN THE AREA, AND WHEN THE CREATURE ENTERS THE AREA FOR THE FIRST TIME ON A TURN OR STARTS ITS TURN THERE, IT MUST MAKE A WISDOM SAVING THROW. ON A FAILED SAVE, THE CREATURE TAKES 3D8 RADIANT DAMAGE (IF YOU ARE GOOD OR NEUTRAL) OR 3D8 NECROTIC DAMAGE (IF YOU ARE EVIL). ON A SUCCESSFUL SAVE, THE CREATURE TAKES HALF AS MUCH DAMAGE.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 4TH LEVEL OR HIGHER, THE DAMAGE INCREASES BY 1D8 FOR EACH SLOT LEVEL ABOVE 3RD.@",1@,1@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,1@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,1@,0@,0@,CLASS@,,,,,,,,,
SPIRITUAL WEAPON@,SPELL BASICS@,2@,EVOCATION@,0,0,V.S.@,60 FEET@,1 BONUS ACTION@,1 MINUTE@,"YOU CREATE A FLOATING, SPECTRAL WEAPON WITHIN RANGE THAT LASTS FOR THE DURATION OR UNTIL YOU CAST THIS SPELL AGAIN. WHEN YOU CAST THE SPELL, YOU CAN MAKE A MELEE SPELL ATTACK AGAINST A CREATURE WITHIN 5 FEET OF THE WEAPON. ON A HIT, THE TARGET TAKES FORCE DAMAGE EQUAL TO 1D8 + YOUR SPELLCASTING ABILITY MODIFIER.&AS A BONUS ACTION ON YOUR TURN, YOU CAN MOVE THE WEAPON UP TO 20 FEET AND REPEAT THE ATTACK AGAINST A CREATURE WITHIN 5 FEET OF IT.&THE WEAPON CAN TAKE WHATEVER FORM YOU CHOOSE. CLERICS OF DEITIES WHO ARE ASSOCIATED WITH A PARTICULAR WEAPON (AS ST. CUTHBERT IS KNOWN FOR HIS MACE AND THOR FOR HIS HAMMER) MAKE THIS SPELL'S EFFECT RESEMBLE THAT WEAPON.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 3RD LEVEL OR HIGHER, THE DAMAGE INCREASES BY 1D8 FOR EVERY TWO SLOT LEVELS ABOVE 2ND.@",0@,0@,1@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,1@,0@,CLASS@,,,,,,,,,
STAGGERING SMITE@,SPELL BASICS@,4@,EVOCATION@,0,1,V.@,SELF@,1 BONUS ACTION@,1 MINUTE@,"THE NEXT TIME YOU HIT A CREATURE WITH A MELEE WEAPON ATTACK DURING THIS SPELL'S DURATION, YOUR WEAPON PIERCES BOTH BODY AND MIND, AND THE ATTACK DEALS AN EXTRA 4D6 PSYCHIC DAMAGE TO THE TARGET. THE TARGET MUST MAKE A WISDOM SAVING THROW. ON A FAILED SAVE, IT HAS DISADVANTAGE ON ATTACK ROLLS AND ABILITY CHECKS, AND CAN'T TAKE REACTIONS, UNTIL THE END OF ITS NEXT TURN.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,1@,1@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,1@,0@,0@,CLASS@,,,,,,,,,
STINKING CLOUD@,SPELL BASICS@,3@,CONJURATION@,0,1,V.S.M. (A ROTTEN EGG OR SEVERAL SKUNK CABBAGE LEAVES)@,90 FEET@,1 ACTION@,1 MINUTE@,"YOU CREATE A 20-FOOT-RADIUS SPHERE OF YELLOW, NAUSEATING GAS CENTERED ON A POINT WITHIN RANGE. THE CLOUD SPREADS AROUND CORNERS, AND ITS AREA IS HEAVILY OBSCURED. THE CLOUD LINGERS IN THE AIR FOR THE DURATION.&EACH CREATURE THAT IS COMPLETELY WITHIN THE CLOUD AT THE START OF ITS TURN MUST MAKE A CONSTITUTION SAVING THROW AGAINST POISON. ON A FAILED SAVE, THE CREATURE SPENDS ITS ACTION THAT TURN RETCHING AND REELING. CREATURES THAT DON'T NEED TO BREATHE OR ARE IMMUNE TO POISON AUTOMATICALLY SUCCEED ON THIS SAVING THROW.&A MODERATE WIND (AT LEAST 10 MILES PER HOUR) DISPERSES THE CLOUD AFTER 4 ROUNDS. A STRONG WIND (AT LEAST 20 MILES PER HOUR) DISPERSES IT AFTER 1 ROUND.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,1@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
